Date,Trees,Diff
2020-01-15,21596.786,115
2020-01-15,21596.908,122
2020-01-15,21596.952,44
2020-01-16,21597.311,359
2020-01-16,21597.406,95
2020-01-16,21597.521,115
2020-01-16,21597.529,8
2020-01-16,21597.654,125
2020-01-16,21597.777,123
2020-01-16,21597.908,131
2020-01-16,21598.031,123
2020-01-16,21598.102,71
2020-01-16,21599.909,1807
2020-01-16,21599.909,0
2020-01-16,21599.929,20
2020-01-16,21599.935,6
2020-01-16,21599.942,7
2020-01-16,21599.942,0
2020-01-16,21600.092,150
2020-01-16,21600.093,1
2020-01-16,21600.198,105
2020-01-16,21600.349,151
2020-01-16,21600.404,55
2020-01-16,21600.429,25
2020-01-16,21600.435,6
2020-01-16,21600.446,11
2020-01-16,21600.518,72
2020-01-16,21601.489,971
2020-01-16,21601.509,20
2020-01-16,21601.517,8
2020-01-16,21601.576,59
2020-01-16,21601.854,278
2020-01-16,21601.861,7
2020-01-16,21601.903,42
2020-01-16,21601.932,29
2020-01-16,21602.036,104
2020-01-16,21602.151,115
2020-01-16,21602.185,34
2020-01-16,21602.251,66
2020-01-16,21602.296,45
2020-01-16,21602.435,139
2020-01-16,21603.016,581
2020-01-16,21603.063,47
2020-01-16,21603.11,47
2020-01-16,21603.218,108
2020-01-16,21603.434,216
2020-01-16,21603.595,161
2020-01-16,21603.666,71
2020-01-16,21603.681,15
2020-01-17,21603.711,30
2020-01-17,21603.848,137
2020-01-17,21603.954,106
2020-01-17,21603.962,8
2020-01-17,21604.017,55
2020-01-17,21604.047,30
2020-01-17,21604.115,68
2020-01-17,21604.24,125
2020-01-17,21604.322,82
2020-01-17,21604.527,205
2020-01-17,21604.529,2
2020-01-17,21604.554,25
2020-01-17,21604.565,11
2020-01-17,21604.572,7
2020-01-17,21604.574,2
2020-01-17,21604.576,2
2020-01-17,21604.577,1
2020-01-17,21604.637,60
2020-01-17,21604.654,17
2020-01-17,21604.741,87
2020-01-17,21605.032,291
2020-01-17,21605.202,170
2020-01-17,21605.217,15
2020-01-17,21605.228,11
2020-01-17,21605.253,25
2020-01-17,21605.259,6
2020-01-17,21605.333,74
2020-01-17,21605.333,0
2020-01-17,21605.394,61
2020-01-17,21605.427,33
2020-01-17,21605.473,46
2020-01-17,21605.663,190
2020-01-17,21605.688,25
2020-01-17,21605.758,70
2020-01-17,21605.994,236
2020-01-17,21606.046,52
2020-01-17,21606.097,51
2020-01-17,21606.224,127
2020-01-17,21606.228,4
2020-01-17,21606.36,132
2020-01-17,21606.406,46
2020-01-17,21606.453,47
2020-01-17,21606.499,46
2020-01-17,21606.616,117
2020-01-17,21606.784,168
2020-01-17,21606.811,27
2020-01-17,21606.873,62
2020-01-17,21606.963,90
2020-01-18,21606.975,12
2020-01-18,21607.083,108
2020-01-18,21607.184,101
2020-01-18,21607.234,50
2020-01-18,21607.24,6
2020-01-18,21607.348,108
2020-01-18,21607.369,21
2020-01-18,21607.416,47
2020-01-18,21607.492,76
2020-01-18,21607.498,6
2020-01-18,21607.555,57
2020-01-18,21607.679,124
2020-01-18,21607.704,25
2020-01-18,21607.707,3
2020-01-18,21607.72,13
2020-01-18,21607.72,0
2020-01-18,21610.242,2522
2020-01-18,21610.247,5
2020-01-18,21610.247,0
2020-01-18,21610.252,5
2020-01-18,21610.262,10
2020-01-18,21610.372,110
2020-01-18,21610.477,105
2020-01-18,21610.489,12
2020-01-18,21610.493,4
2020-01-18,21610.52,27
2020-01-18,21610.742,222
2020-01-18,21610.8,58
2020-01-18,21610.856,56
2020-01-18,21610.861,5
2020-01-18,21611.008,147
2020-01-18,21611.028,20
2020-01-18,21611.036,8
2020-01-18,21611.066,30
2020-01-18,21611.132,66
2020-01-18,21611.226,94
2020-01-18,21611.267,41
2020-01-18,21611.322,55
2020-01-18,21611.415,93
2020-01-18,21611.505,90
2020-01-18,21611.567,62
2020-01-18,21611.594,27
2020-01-18,21611.642,48
2020-01-18,21611.683,41
2020-01-18,21611.957,274
2020-01-18,21612,43
2020-01-18,21612.036,36
2020-01-18,21612.085,49
2020-01-19,21612.09,5
2020-01-19,21612.142,52
2020-01-19,21612.183,41
2020-01-19,21612.198,15
2020-01-19,21612.203,5
2020-01-19,21612.265,62
2020-01-19,21612.312,47
2020-01-19,21612.369,57
2020-01-19,21612.511,142
2020-01-19,21612.544,33
2020-01-19,21612.644,100
2020-01-19,21612.651,7
2020-01-19,21612.651,0
2020-01-19,21612.656,5
2020-01-19,21612.807,151
2020-01-19,21612.809,2
2020-01-19,21612.815,6
2020-01-19,21612.816,1
2020-01-19,21612.836,20
2020-01-19,21612.836,0
2020-01-19,21612.867,31
2020-01-19,21612.892,25
2020-01-19,21612.944,52
2020-01-19,21613.03,86
2020-01-19,21613.057,27
2020-01-19,21613.076,19
2020-01-19,21613.114,38
2020-01-19,21613.139,25
2020-01-19,21613.294,155
2020-01-19,21613.369,75
2020-01-19,21613.445,76
2020-01-19,21613.447,2
2020-01-19,21613.616,169
2020-01-19,21613.971,355
2020-01-19,21614.143,172
2020-01-19,21614.201,58
2020-01-19,21614.27,69
2020-01-19,21614.414,144
2020-01-19,21614.467,53
